area,benthic,fishing,scapes,spp,vgpm,feature,relative_held
0.5,0.1,1,0.1,1,0.1,spp,0.7900293431154365
0.5,0.1,1,0.1,1,0.1,vgpm,0.6168827987151917
0.5,0.1,1,0.1,1,1,benthic,0.5207276009986538
0.5,0.1,1,0.1,1,1,fishing,0.9528557425029773
0.5,0.1,1,0.1,1,1,scapes,0.5390413445565025
0.5,0.1,1,0.1,1,1,spp,0.7789045838481161
0.5,0.1,1,0.1,1,1,vgpm,0.6728359180035631
0.5,0.1,1,0.1,1,10,benthic,0.4826691323998392
0.5,0.1,1,0.1,1,10,fishing,0.9227779388668336
0.5,0.1,1,0.1,1,10,scapes,0.5336943863295496
0.5,0.1,1,0.1,1,10,spp,0.7590273194339783
0.5,0.1,1,0.1,1,10,vgpm,0.6952071329875847
0.5,0.1,1,0.1,10,0.1,benthic,0.4599605302569288
0.5,0.1,1,0.1,10,0.1,fishing,0.9239654643762398
0.5,0.1,1,0.1,10,0.1,scapes,0.5271088062341036
0.5,0.1,1,0.1,10,0.1,spp,0.8137072586645397
0.5,0.1,1,0.1,10,0.1,vgpm,0.6221220906833747
0.5,0.1,1,0.1,10,1,benthic,0.45662783808191193
0.5,0.1,1,0.1,10,1,fishing,0.911869411428625
0.5,0.1,1,0.1,10,1,scapes,0.5288423950784924
0.5,0.1,1,0.1,10,1,spp,0.8137079020034247
0.5,0.1,1,0.1,10,1,vgpm,0.6395128441370443
0.5,0.1,1,0.1,10,10,benthic,0.4441564822583542
0.5,0.1,1,0.1,10,10,fishing,0.8670356850804762
0.5,0.1,1,0.1,10,10,scapes,0.5308477815648912
0.5,0.1,1,0.1,10,10,spp,0.7935105393920578
0.5,0.1,1,0.1,10,10,vgpm,0.6866410047644251
0.5,0.1,1,1,0.1,0.1,benthic,0.8227928854476103
0.5,0.1,1,1,0.1,0.1,fishing,0.9607216694591846
0.5,0.1,1,1,0.1,0.1,scapes,0.6368481695349294
0.5,0.1,1,1,0.1,0.1,spp,0.6149077807853961
0.5,0.1,1,1,0.1,0.1,vgpm,0.5606978874627397
0.5,0.1,1,1,0.1,1,benthic,0.7100375352374408
0.5,0.1,1,1,0.1,1,fishing,0.9511946953165333
0.5,0.1,1,1,0.1,1,scapes,0.6042690789918318
0.5,0.1,1,1,0.1,1,spp,0.6844608729487185
0.5,0.1,1,1,0.1,1,vgpm,0.6526920732936858
0.5,0.1,1,1,0.1,10,benthic,0.5316450163423614
0.5,0.1,1,1,0.1,10,fishing,0.918025678124977
0.5,0.1,1,1,0.1,10,scapes,0.5597658477211748
0.5,0.1,1,1,0.1,10,spp,0.7222581254692012
0.5,0.1,1,1,0.1,10,vgpm,0.6952053209029244
0.5,0.1,1,1,1,0.1,benthic,0.6441427874387349
0.5,0.1,1,1,1,0.1,fishing,0.9612618874997384
0.5,0.1,1,1,1,0.1,scapes,0.5926485712244718
0.5,0.1,1,1,1,0.1,spp,0.7579334519933337
0.5,0.1,1,1,1,0.1,vgpm,0.6120465170647614
0.5,0.1,1,1,1,1,benthic,0.5788045749504512
0.5,0.1,1,1,1,1,fishing,0.9470695088006817
0.5,0.1,1,1,1,1,scapes,0.5779886045219788
0.5,0.1,1,1,1,1,spp,0.7650155690791711
0.5,0.1,1,1,1,1,vgpm,0.6622569519721715
0.5,0.1,1,1,1,10,benthic,0.497155722932415
0.5,0.1,1,1,1,10,fishing,0.9136747982096382
0.5,0.1,1,1,1,10,scapes,0.5528323709267119
0.5,0.1,1,1,1,10,spp,0.752688169139161
0.5,0.1,1,1,1,10,vgpm,0.6952143077110786
0.5,0.1,1,1,10,0.1,benthic,0.465754792947084
0.5,0.1,1,1,10,0.1,fishing,0.9139060396374941
0.5,0.1,1,1,10,0.1,scapes,0.5391783933375576
0.5,0.1,1,1,10,0.1,spp,0.8137331439152449
0.5,0.1,1,1,10,0.1,vgpm,0.625015077295365
0.5,0.1,1,1,10,1,benthic,0.4621413634431095
0.5,0.1,1,1,10,1,fishing,0.9041987110850481
0.5,0.1,1,1,10,1,scapes,0.5390347801966564
0.5,0.1,1,1,10,1,spp,0.813711095724408
0.5,0.1,1,1,10,1,vgpm,0.6388749736187387
0.5,0.1,1,1,10,10,benthic,0.4471870531854149
0.5,0.1,1,1,10,10,fishing,0.8673857334868357
0.5,0.1,1,1,10,10,scapes,0.5361399515736882
0.5,0.1,1,1,10,10,spp,0.7933300967568092
0.5,0.1,1,1,10,10,vgpm,0.6864433601792832
0.5,0.1,1,10,0.1,0.1,benthic,0.7826635779777676
0.5,0.1,1,10,0.1,0.1,fishing,0.9375548821673778
0.5,0.1,1,10,0.1,0.1,scapes,0.651631754407726
0.5,0.1,1,10,0.1,0.1,spp,0.5847499504562773
0.5,0.1,1,10,0.1,0.1,vgpm,0.5470383713081055
0.5,0.1,1,10,0.1,1,benthic,0.7336825269081595
0.5,0.1,1,10,0.1,1,fishing,0.9155837621098432
0.5,0.1,1,10,0.1,1,scapes,0.6516292762939612
0.5,0.1,1,10,0.1,1,spp,0.6059160019420128
0.5,0.1,1,10,0.1,1,vgpm,0.5849127926744865
0.5,0.1,1,10,0.1,10,benthic,0.5998009184334719
0.5,0.1,1,10,0.1,10,fishing,0.8589219958401879
0.5,0.1,1,10,0.1,10,scapes,0.6152852954269042
0.5,0.1,1,10,0.1,10,spp,0.6766096612941518
0.5,0.1,1,10,0.1,10,vgpm,0.667565288754804
0.5,0.1,1,10,1,0.1,benthic,0.7217663325815952
0.5,0.1,1,10,1,0.1,fishing,0.9149849440311746
0.5,0.1,1,10,1,0.1,scapes,0.6516238788701458
0.5,0.1,1,10,1,0.1,spp,0.6358535887918333
0.5,0.1,1,10,1,0.1,vgpm,0.5656127237590732
0.5,0.1,1,10,1,1,benthic,0.7106042430713106
0.5,0.1,1,10,1,1,fishing,0.901054647966003
0.5,0.1,1,10,1,1,scapes,0.6516314054395834
0.5,0.1,1,10,1,1,spp,0.637223901800899
0.5,0.1,1,10,1,1,vgpm,0.5846840009804168
0.5,0.1,1,10,1,10,benthic,0.5819917690634356
0.5,0.1,1,10,1,10,fishing,0.8608232865347836
0.5,0.1,1,10,1,10,scapes,0.6109683829674905
0.5,0.1,1,10,1,10,spp,0.6966740368131643
0.5,0.1,1,10,1,10,vgpm,0.6712761095297928
0.5,0.1,1,10,10,0.1,benthic,0.5356526025084436
0.5,0.1,1,10,10,0.1,fishing,0.8864086953363272
0.5,0.1,1,10,10,0.1,scapes,0.5985799361310512
0.5,0.1,1,10,10,0.1,spp,0.7765405094749372
0.5,0.1,1,10,10,0.1,vgpm,0.6207349992085911
0.5,0.1,1,10,10,1,benthic,0.5303035392686438
0.5,0.1,1,10,10,1,fishing,0.8836078625612663
0.5,0.1,1,10,10,1,scapes,0.5969314580434766
0.5,0.1,1,10,10,1,spp,0.7783717636593793
0.5,0.1,1,10,10,1,vgpm,0.6287889757355094
0.5,0.1,1,10,10,10,benthic,0.49365700017060354
0.5,0.1,1,10,10,10,fishing,0.8608143266975445
0.5,0.1,1,10,10,10,scapes,0.579560119569599
0.5,0.1,1,10,10,10,spp,0.7771070360540786
0.5,0.1,1,10,10,10,vgpm,0.6759760156182221
0.5,0.1,10,0.1,0.1,0.1,benthic,0.6421517974490201
0.5,0.1,10,0.1,0.1,0.1,fishing,0.9970893096739002
0.5,0.1,10,0.1,0.1,0.1,scapes,0.5355302424469589
0.5,0.1,10,0.1,0.1,0.1,spp,0.686612726772497
0.5,0.1,10,0.1,0.1,0.1,vgpm,0.5565594748131437
0.5,0.1,10,0.1,0.1,1,benthic,0.5334029604975276
0.5,0.1,10,0.1,0.1,1,fishing,0.9931995812262264
0.5,0.1,10,0.1,0.1,1,scapes,0.5334765934937712
0.5,0.1,10,0.1,0.1,1,spp,0.699911413399145
0.5,0.1,10,0.1,0.1,1,vgpm,0.627062590257092
0.5,0.1,10,0.1,0.1,10,benthic,0.4495994374040828
0.5,0.1,10,0.1,0.1,10,fishing,0.9669932738871928
0.5,0.1,10,0.1,0.1,10,scapes,0.529335947351089
0.5,0.1,10,0.1,0.1,10,spp,0.7202160055124299
0.5,0.1,10,0.1,0.1,10,vgpm,0.6835352192222177
0.5,0.1,10,0.1,1,0.1,benthic,0.5057905448482588
0.5,0.1,10,0.1,1,0.1,fishing,0.9952486565171897
0.5,0.1,10,0.1,1,0.1,scapes,0.5299485952036463
0.5,0.1,10,0.1,1,0.1,spp,0.7450984422843685
0.5,0.1,10,0.1,1,0.1,vgpm,0.5780711298834126
0.5,0.1,10,0.1,1,1,benthic,0.4996774342917461
0.5,0.1,10,0.1,1,1,fishing,0.9918074018048832
0.5,0.1,10,0.1,1,1,scapes,0.532123143722653
0.5,0.1,10,0.1,1,1,spp,0.7464657439727629
0.5,0.1,10,0.1,1,1,vgpm,0.6218166273219794
0.5,0.1,10,0.1,1,10,benthic,0.4496296702093743
0.5,0.1,10,0.1,1,10,fishing,0.9659051768744783
0.5,0.1,10,0.1,1,10,scapes,0.5297866013880801
0.5,0.1,10,0.1,1,10,spp,0.7341213390649731
0.5,0.1,10,0.1,1,10,vgpm,0.6837221848288795
0.5,0.1,10,0.1,10,0.1,benthic,0.450287192898657
0.5,0.1,10,0.1,10,0.1,fishing,0.9727729481277704
0.5,0.1,10,0.1,10,0.1,scapes,0.5266807246613656
0.5,0.1,10,0.1,10,0.1,spp,0.7953319668588343
0.5,0.1,10,0.1,10,0.1,vgpm,0.6071007322891524
0.5,0.1,10,0.1,10,1,benthic,0.4536301685973038
0.5,0.1,10,0.1,10,1,fishing,0.9711249566985226
0.5,0.1,10,0.1,10,1,scapes,0.528517452848523
0.5,0.1,10,0.1,10,1,spp,0.7960014355770003
0.5,0.1,10,0.1,10,1,vgpm,0.6167811261110802
0.5,0.1,10,0.1,10,10,benthic,0.4498332678386997
0.5,0.1,10,0.1,10,10,fishing,0.9523693472482533
0.5,0.1,10,0.1,10,10,scapes,0.5317419776816058
0.5,0.1,10,0.1,10,10,spp,0.7814104301598198
0.5,0.1,10,0.1,10,10,vgpm,0.6745366930943416
0.5,0.1,10,1,0.1,0.1,benthic,0.6696288123870687
0.5,0.1,10,1,0.1,0.1,fishing,0.993584395231244
0.5,0.1,10,1,0.1,0.1,scapes,0.5804602470475475
0.5,0.1,10,1,0.1,0.1,spp,0.6621881174700811
0.5,0.1,10,1,0.1,0.1,vgpm,0.5592431443490808
0.5,0.1,10,1,0.1,1,benthic,0.5898306660945
0.5,0.1,10,1,0.1,1,fishing,0.9916020240760626
0.5,0.1,10,1,0.1,1,scapes,0.5697589085480321
0.5,0.1,10,1,0.1,1,spp,0.6896806972702161
0.5,0.1,10,1,0.1,1,vgpm,0.6139545175272042
0.5,0.1,10,1,0.1,10,benthic,0.458363410490182
0.5,0.1,10,1,0.1,10,fishing,0.9664595658945511
0.5,0.1,10,1,0.1,10,scapes,0.5368118204479757
0.5,0.1,10,1,0.1,10,spp,0.7197194886954446
0.5,0.1,10,1,0.1,10,vgpm,0.6833967674291007
0.5,0.1,10,1,1,0.1,benthic,0.5464410155567778
0.5,0.1,10,1,1,0.1,fishing,0.9937462083401946
0.5,0.1,10,1,1,0.1,scapes,0.5598555830773769
0.5,0.1,10,1,1,0.1,spp,0.7336232577119335
0.5,0.1,10,1,1,0.1,vgpm,0.5796780162474021
0.5,0.1,10,1,1,1,benthic,0.5245076621651686
0.5,0.1,10,1,1,1,fishing,0.9908511052277168
0.5,0.1,10,1,1,1,scapes,0.555959570927914
0.5,0.1,10,1,1,1,spp,0.7396436504821233
0.5,0.1,10,1,1,1,vgpm,0.6184258260480714
0.5,0.1,10,1,1,10,benthic,0.45667244444291794
0.5,0.1,10,1,1,10,fishing,0.9653703393419041
0.5,0.1,10,1,1,10,scapes,0.5361506901925577
0.5,0.1,10,1,1,10,spp,0.7342917837356023
0.5,0.1,10,1,1,10,vgpm,0.6836442292986242
0.5,0.1,10,1,10,0.1,benthic,0.45521036506948803
0.5,0.1,10,1,10,0.1,fishing,0.9727416838607051
0.5,0.1,10,1,10,0.1,scapes,0.5341675947096312
0.5,0.1,10,1,10,0.1,spp,0.7947886507589372
0.5,0.1,10,1,10,0.1,vgpm,0.6089768327839348
0.5,0.1,10,1,10,1,benthic,0.458330744853388
0.5,0.1,10,1,10,1,fishing,0.9709489225830077
0.5,0.1,10,1,10,1,scapes,0.5356666846108056
0.5,0.1,10,1,10,1,spp,0.7954474642931919
0.5,0.1,10,1,10,1,vgpm,0.6183472363132363
0.5,0.1,10,1,10,10,benthic,0.45289187884431475
0.5,0.1,10,1,10,10,fishing,0.9525746548597825
0.5,0.1,10,1,10,10,scapes,0.5363345359690154
0.5,0.1,10,1,10,10,spp,0.7814153833174208
0.5,0.1,10,1,10,10,vgpm,0.6740737336261147
0.5,0.1,10,10,0.1,0.1,benthic,0.6864157081442842
0.5,0.1,10,10,0.1,0.1,fishing,0.9621172793926851
0.5,0.1,10,10,0.1,0.1,scapes,0.6426668547706123
0.5,0.1,10,10,0.1,0.1,spp,0.5809615059893926
0.5,0.1,10,10,0.1,0.1,vgpm,0.5392211964728014
0.5,0.1,10,10,0.1,1,benthic,0.6795048680512877
0.5,0.1,10,10,0.1,1,fishing,0.9622358141768079
0.5,0.1,10,10,0.1,1,scapes,0.6416884032243955
0.5,0.1,10,10,0.1,1,spp,0.5945979024688692
0.5,0.1,10,10,0.1,1,vgpm,0.5556294854658212
0.5,0.1,10,10,0.1,10,benthic,0.5696226279162597
0.5,0.1,10,10,0.1,10,fishing,0.9536348208425959
0.5,0.1,10,10,0.1,10,scapes,0.6038277264258769
0.5,0.1,10,10,0.1,10,spp,0.679449782638898
0.5,0.1,10,10,0.1,10,vgpm,0.656566882478761
0.5,0.1,10,10,1,0.1,benthic,0.6751282496005323
0.5,0.1,10,10,1,0.1,fishing,0.9641328818011925
0.5,0.1,10,10,1,0.1,scapes,0.6399985989801836
0.5,0.1,10,10,1,0.1,spp,0.6127695663267329
0.5,0.1,10,10,1,0.1,vgpm,0.5499531060425553
0.5,0.1,10,10,1,1,benthic,0.6692815038519977
0.5,0.1,10,10,1,1,fishing,0.9640359132546024
0.5,0.1,10,10,1,1,scapes,0.6383034058907916
0.5,0.1,10,10,1,1,spp,0.6250629335340959
0.5,0.1,10,10,1,1,vgpm,0.565916428443231
0.5,0.1,10,10,1,10,benthic,0.5558324031157373
0.5,0.1,10,10,1,10,fishing,0.9534383949376087
0.5,0.1,10,10,1,10,scapes,0.6000433710801795
0.5,0.1,10,10,1,10,spp,0.6976679610976766
0.5,0.1,10,10,1,10,vgpm,0.660053923875984
0.5,0.1,10,10,10,0.1,benthic,0.5206315443193192
0.5,0.1,10,10,10,0.1,fishing,0.9644366844125314
0.5,0.1,10,10,10,0.1,scapes,0.5886995456215338
0.5,0.1,10,10,10,0.1,spp,0.7660558160087131
0.5,0.1,10,10,10,0.1,vgpm,0.6086643722342053
0.5,0.1,10,10,10,1,benthic,0.5181836869824041
0.5,0.1,10,10,10,1,fishing,0.9629675826283852
0.5,0.1,10,10,10,1,scapes,0.5876712919709386
0.5,0.1,10,10,10,1,spp,0.768060734449632
0.5,0.1,10,10,10,1,vgpm,0.6166640112043783
0.5,0.1,10,10,10,10,benthic,0.49151365940929853
0.5,0.1,10,10,10,10,fishing,0.9480850954349831
0.5,0.1,10,10,10,10,scapes,0.5744104383666953
0.5,0.1,10,10,10,10,spp,0.7698957004340384
0.5,0.1,10,10,10,10,vgpm,0.6648519469547415
0.5,1,0.1,0.1,0.1,0.1,benthic,0.99742368261695
0.5,1,0.1,0.1,0.1,0.1,fishing,0.9181039158832968
0.5,1,0.1,0.1,0.1,0.1,scapes,0.5805740590634891
0.5,1,0.1,0.1,0.1,0.1,spp,0.6424320367996108
0.5,1,0.1,0.1,0.1,0.1,vgpm,0.5902050795809707
0.5,1,0.1,0.1,0.1,1,benthic,0.9777684496195882
0.5,1,0.1,0.1,0.1,1,fishing,0.8424028955198615
0.5,1,0.1,0.1,0.1,1,scapes,0.5548189666927925
0.5,1,0.1,0.1,0.1,1,spp,0.6490965453169881
0.5,1,0.1,0.1,0.1,1,vgpm,0.6502188484713816
0.5,1,0.1,0.1,0.1,10,benthic,0.7485018633555431
0.5,1,0.1,0.1,0.1,10,fishing,0.7893042116336662
0.5,1,0.1,0.1,0.1,10,scapes,0.5430214334681804
0.5,1,0.1,0.1,0.1,10,spp,0.7095007301212263
0.5,1,0.1,0.1,0.1,10,vgpm,0.6952023090689555
0.5,1,0.1,0.1,1,0.1,benthic,0.9685204363804356
0.5,1,0.1,0.1,1,0.1,fishing,0.8598156723706057
0.5,1,0.1,0.1,1,0.1,scapes,0.5556858684243906
0.5,1,0.1,0.1,1,0.1,spp,0.7243041420602728
0.5,1,0.1,0.1,1,0.1,vgpm,0.5951164266414595
0.5,1,0.1,0.1,1,1,benthic,0.9408103717161499
0.5,1,0.1,0.1,1,1,fishing,0.8332470579937998
0.5,1,0.1,0.1,1,1,scapes,0.5531730016660367
0.5,1,0.1,0.1,1,1,spp,0.7185757824364897
0.5,1,0.1,0.1,1,1,vgpm,0.6496328017439524
0.5,1,0.1,0.1,1,10,benthic,0.7377620732568014
0.5,1,0.1,0.1,1,10,fishing,0.7936560558594326
0.5,1,0.1,0.1,1,10,scapes,0.5414982643963163
0.5,1,0.1,0.1,1,10,spp,0.7255000528439756
0.5,1,0.1,0.1,1,10,vgpm,0.6952167282127266
0.5,1,0.1,0.1,10,0.1,benthic,0.6033758585970422
0.5,1,0.1,0.1,10,0.1,fishing,0.8223177336833215
0.5,1,0.1,0.1,10,0.1,scapes,0.5312555823445236
0.5,1,0.1,0.1,10,0.1,spp,0.8118115149742704
0.5,1,0.1,0.1,10,0.1,vgpm,0.6224649724787706
0.5,1,0.1,0.1,10,1,benthic,0.5936475365519868
0.5,1,0.1,0.1,10,1,fishing,0.8206840274664031
0.5,1,0.1,0.1,10,1,scapes,0.532247030057115
0.5,1,0.1,0.1,10,1,spp,0.8119226276947531
0.5,1,0.1,0.1,10,1,vgpm,0.633643529857686
0.5,1,0.1,0.1,10,10,benthic,0.5341973628812561
0.5,1,0.1,0.1,10,10,fishing,0.7983408130287595
0.5,1,0.1,0.1,10,10,scapes,0.5344868621916576
0.5,1,0.1,0.1,10,10,spp,0.7912713806376017
0.5,1,0.1,0.1,10,10,vgpm,0.6866350587528922
0.5,1,0.1,1,0.1,0.1,benthic,0.9896839429462008
0.5,1,0.1,1,0.1,0.1,fishing,0.8568611025326063
0.5,1,0.1,1,0.1,0.1,scapes,0.6361784611990503
0.5,1,0.1,1,0.1,0.1,spp,0.5762844310309473
0.5,1,0.1,1,0.1,0.1,vgpm,0.545115105195014
0.5,1,0.1,1,0.1,1,benthic,0.9742394672575306
0.5,1,0.1,1,0.1,1,fishing,0.8383876227340096
0.5,1,0.1,1,0.1,1,scapes,0.606845797077988
0.5,1,0.1,1,0.1,1,spp,0.6290431338078218
0.5,1,0.1,1,0.1,1,vgpm,0.6267971107554768
0.5,1,0.1,1,0.1,10,benthic,0.7436915334605326
0.5,1,0.1,1,0.1,10,fishing,0.7849710220753612
0.5,1,0.1,1,0.1,10,scapes,0.553209952307467
0.5,1,0.1,1,0.1,10,spp,0.7079354018568099
0.5,1,0.1,1,0.1,10,vgpm,0.6949981454913645
0.5,1,0.1,1,1,0.1,benthic,0.9658168945353053
0.5,1,0.1,1,1,0.1,fishing,0.8512061201672585
0.5,1,0.1,1,1,0.1,scapes,0.6031218665994065
0.5,1,0.1,1,1,0.1,spp,0.6975643941456152
0.5,1,0.1,1,1,0.1,vgpm,0.586571879783209
0.5,1,0.1,1,1,1,benthic,0.9411749339096962
0.5,1,0.1,1,1,1,fishing,0.8323689864155083
0.5,1,0.1,1,1,1,scapes,0.5886371568941791
0.5,1,0.1,1,1,1,spp,0.7082170291520516
0.5,1,0.1,1,1,1,vgpm,0.6379963288247993
0.5,1,0.1,1,1,10,benthic,0.7326850542492864
0.5,1,0.1,1,1,10,fishing,0.7887804098242583
0.5,1,0.1,1,1,10,scapes,0.5514588130159717
0.5,1,0.1,1,1,10,spp,0.7232931460603693
0.5,1,0.1,1,1,10,vgpm,0.6952028934724294
0.5,1,0.1,1,10,0.1,benthic,0.6141295802561055
0.5,1,0.1,1,10,0.1,fishing,0.8206416549859057
0.5,1,0.1,1,10,0.1,scapes,0.5397479674657171
0.5,1,0.1,1,10,0.1,spp,0.8103659234441244
0.5,1,0.1,1,10,0.1,vgpm,0.6234513823576479
0.5,1,0.1,1,10,1,benthic,0.603956002976992
0.5,1,0.1,1,10,1,fishing,0.81871123953359215
0.5,1,0.1,1,10,1,scapes,0.5406835224088943
0.5,1,0.1,1,10,1,spp,0.8103907066062132
0.5,1,0.1,1,10,1,vgpm,0.6346826572860297
0.5,1,0.1,1,10,10,benthic,0.5399180639877452
0.5,1,0.1,1,10,10,fishing,0.7961658209435154
0.5,1,0.1,1,10,10,scapes,0.5397775080431697
0.5,1,0.1,1,10,10,spp,0.7908540456297702
0.5,1,0.1,1,10,10,vgpm,0.6863028741844618
0.5,1,0.1,10,0.1,0.1,benthic,0.9537139518218462
0.5,1,0.1,10,0.1,0.1,fishing,0.8031272445389209
0.5,1,0.1,10,0.1,0.1,scapes,0.6516253669572871
0.5,1,0.1,10,0.1,0.1,spp,0.5567422500657737
0.5,1,0.1,10,0.1,0.1,vgpm,0.5341921437849348
0.5,1,0.1,10,0.1,1,benthic,0.9293024404803739
0.5,1,0.1,10,0.1,1,fishing,0.7948445101860497
0.5,1,0.1,10,0.1,1,scapes,0.6516311524561579
0.5,1,0.1,10,0.1,1,spp,0.5792791903096627
0.5,1,0.1,10,0.1,1,vgpm,0.5660366994758993
0.5,1,0.1,10,0.1,10,benthic,0.7577498666915604
0.5,1,0.1,10,0.1,10,fishing,0.771007239603211
0.5,1,0.1,10,0.1,10,scapes,0.6191542334189689
0.5,1,0.1,10,0.1,10,spp,0.6619790394652494
0.5,1,0.1,10,0.1,10,vgpm,0.6607135127010194
0.5,1,0.1,10,1,0.1,benthic,0.921156358515787
0.5,1,0.1,10,1,0.1,fishing,0.7994290608000824
0.5,1,0.1,10,1,0.1,scapes,0.6516279703338763
0.5,1,0.1,10,1,0.1,spp,0.6080522772766288
0.5,1,0.1,10,1,0.1,vgpm,0.5523634697877011
0.5,1,0.1,10,1,1,benthic,0.8935663145605885
0.5,1,0.1,10,1,1,fishing,0.7930285610341096
0.5,1,0.1,10,1,1,scapes,0.6516312128892545
0.5,1,0.1,10,1,1,spp,0.6178791077353561
0.5,1,0.1,10,1,1,vgpm,0.5753031867406148
0.5,1,0.1,10,1,10,benthic,0.7425995982448343
0.5,1,0.1,10,1,10,fishing,0.7749591579022987
0.5,1,0.1,10,1,10,scapes,0.6153223061880576
0.5,1,0.1,10,1,10,spp,0.6825930091737467
0.5,1,0.1,10,1,10,vgpm,0.6649130919873849
0.5,1,0.1,10,10,0.1,benthic,0.6989564028479403
0.5,1,0.1,10,10,0.1,fishing,0.7966277629311634
0.5,1,0.1,10,10,0.1,scapes,0.6056988861868661
0.5,1,0.1,10,10,0.1,spp,0.7635366947154313
0.5,1,0.1,10,10,0.1,vgpm,0.615083928884666
0.5,1,0.1,10,10,1,benthic,0.6883103685197905
0.5,1,0.1,10,10,1,fishing,0.7959643343435752
0.5,1,0.1,10,10,1,scapes,0.60383745478655515
0.5,1,0.1,10,10,1,spp,0.7661760157004454
0.5,1,0.1,10,10,1,vgpm,0.6241656100633199
0.5,1,0.1,10,10,10,benthic,0.6018076726708386
0.5,1,0.1,10,10,10,fishing,0.7877268431222989
0.5,1,0.1,10,10,10,scapes,0.5845582143280209
0.5,1,0.1,10,10,10,spp,0.770894063423908
0.5,1,0.1,10,10,10,vgpm,0.6739171889286182
0.5,1,1,0.1,0.1,0.1,benthic,0.9937285256337718
0.5,1,1,0.1,0.1,0.1,fishing,0.9745897099841314
0.5,1,1,0.1,0.1,0.1,scapes,0.5629907694408298
0.5,1,1,0.1,0.1,0.1,spp,0.6026483816971288
0.5,1,1,0.1,0.1,0.1,vgpm,0.5463487143552478
0.5,1,1,0.1,0.1,1,benthic,0.9702761618778574
0.5,1,1,0.1,0.1,1,fishing,0.9446989020767977
0.5,1,1,0.1,0.1,1,scapes,0.5568636049995618
0.5,1,1,0.1,0.1,1,spp,0.6363643285183749
0.5,1,1,0.1,0.1,1,vgpm,0.630788329965833
0.5,1,1,0.1,0.1,10,benthic,0.7267408879939283
0.5,1,1,0.1,0.1,10,fishing,0.8768299555632011
0.5,1,1,0.1,0.1,10,scapes,0.5421096016671727
0.5,1,1,0.1,0.1,10,spp,0.7116991398853059
0.5,1,1,0.1,0.1,10,vgpm,0.6940608459353016
0.5,1,1,0.1,1,0.1,benthic,0.9587492142345803
0.5,1,1,0.1,1,0.1,fishing,0.9523265412011527
0.5,1,1,0.1,1,0.1,scapes,0.5534733585561997
0.5,1,1,0.1,1,0.1,spp,0.7062364196688093
0.5,1,1,0.1,1,0.1,vgpm,0.5829045951071439
0.5,1,1,0.1,1,1,benthic,0.9299171408210181
0.5,1,1,0.1,1,1,fishing,0.9350173896563595
0.5,1,1,0.1,1,1,scapes,0.5543483041735009
0.5,1,1,0.1,1,1,spp,0.7123956295725606
0.5,1,1,0.1,1,1,vgpm,0.6355292981165391
0.5,1,1,0.1,1,10,benthic,0.6996259920548993
0.5,1,1,0.1,1,10,fishing,0.877503486635076
0.5,1,1,0.1,1,10,scapes,0.5401842541636217
0.5,1,1,0.1,1,10,spp,0.7280024058955853
0.5,1,1,0.1,1,10,vgpm,0.6952034329891329
0.5,1,1,0.1,10,0.1,benthic,0.5965351203492055
0.5,1,1,0.1,10,0.1,fishing,0.8938242583429682
0.5,1,1,0.1,10,0.1,scapes,0.5306383466709468
0.5,1,1,0.1,10,0.1,spp,0.8099894372310591
0.5,1,1,0.1,10,0.1,vgpm,0.6204521083706429
0.5,1,1,0.1,10,1,benthic,0.5886432828000852
0.5,1,1,0.1,10,1,fishing,0.8909464593903794
0.5,1,1,0.1,10,1,scapes,0.5322451515635692
0.5,1,1,0.1,10,1,spp,0.8101401583223142
0.5,1,1,0.1,10,1,vgpm,0.6318040106954845
0.5,1,1,0.1,10,10,benthic,0.529584605143567
0.5,1,1,0.1,10,10,fishing,0.8671512291820167
0.5,1,1,0.1,10,10,scapes,0.5342355617659593
0.5,1,1,0.1,10,10,spp,0.7906837455895185
0.5,1,1,0.1,10,10,vgpm,0.6853401632093065
0.5,1,1,1,0.1,0.1,benthic,0.9853623558621067
0.5,1,1,1,0.1,0.1,fishing,0.9502076035638538
0.5,1,1,1,0.1,0.1,scapes,0.6171982036874387
0.5,1,1,1,0.1,0.1,spp,0.5829479177535835
0.5,1,1,1,0.1,0.1,vgpm,0.5424817688816921
0.5,1,1,1,0.1,1,benthic,0.9678673586821959
0.5,1,1,1,0.1,1,fishing,0.9386674620247233
0.5,1,1,1,0.1,1,scapes,0.5997029712016959
0.5,1,1,1,0.1,1,spp,0.6265925692903336
0.5,1,1,1,0.1,1,vgpm,0.6134145405204773
0.5,1,1,1,0.1,10,benthic,0.7317740008837016
0.5,1,1,1,0.1,10,fishing,0.876068424337173
0.5,1,1,1,0.1,10,scapes,0.5519733582028831
0.5,1,1,1,0.1,10,spp,0.7090586882213296
0.5,1,1,1,0.1,10,vgpm,0.6932054760484363
0.5,1,1,1,1,0.1,benthic,0.9571284268713506
0.5,1,1,1,1,0.1,fishing,0.9451074169577955
0.5,1,1,1,1,0.1,scapes,0.5946700388191017
0.5,1,1,1,1,0.1,spp,0.6878706597039176
0.5,1,1,1,1,0.1,vgpm,0.5785187285128448
0.5,1,1,1,1,1,benthic,0.9314430097722961
0.5,1,1,1,1,1,fishing,0.9324374364034912
0.5,1,1,1,1,1,scapes,0.5850223360165043
0.5,1,1,1,1,1,spp,0.7017406253129611
