sid,hexres,hexid,hexpct
74,2,814e3ffffffffff,0.05001712063793436
74,2,814e7ffffffffff,0.12639661939570254
74,2,814ebffffffffff,0.053968894628803867
74,2,814efffffffffff,0.032743830758851525
74,2,814f3ffffffffff,0.013410285682250667
74,2,814f7ffffffffff,0.056023118662566825
74,2,814fbffffffffff,0.04121425184366374
74,2,81503ffffffffff,0.3044841365120633
74,2,81507ffffffffff,0.16593038477818312
74,2,8150bffffffffff,0.18601163671624404
74,2,8150fffffffffff,0.5533105501060841
74,2,81513ffffffffff,0.0029971086219859858
74,2,81517ffffffffff,0.15490551529327992
74,2,8151bffffffffff,0.18632894586004153
74,2,8154bffffffffff,0.6931931603988253
74,2,8154fffffffffff,0.9185047485435477
74,2,8155bffffffffff,0.4055808547692531
74,2,81563ffffffffff,0.2913168220190718
74,2,81567ffffffffff,0.01321741529384828
74,2,8156bffffffffff,0.22843465177832475
74,2,8156fffffffffff,0.26651825185309963
74,2,81573ffffffffff,0.06397996009011989
74,2,81577ffffffffff,0.4153134061004507
74,2,8157bffffffffff,0.015277009710553926
74,2,815a3ffffffffff,0.74385308863427535
74,2,815a7ffffffffff,0.11415751962547571
74,2,815abffffffffff,0.48011435800119684
74,2,815afffffffffff,0.4832093644748868
74,2,815b3ffffffffff,0.10869981037400067
74,2,815bbffffffffff,0.4482877929512625
74,2,815c3ffffffffff,0.07559409243139927
74,2,815c7ffffffffff,0.017576449010208356
74,2,815cbffffffffff,0.16657338233827712
74,2,815cfffffffffff,0.02360463129584666
74,2,815d3ffffffffff,0.042889441250619095
74,2,815d7ffffffffff,0.14651719525239038
74,2,815dbffffffffff,0.07072241468012486
74,2,815e3ffffffffff,0.5281587997098139
74,2,815ebffffffffff,0.46510248083297784
74,2,815efffffffffff,0.3954852634541835
74,2,815fbffffffffff,0.1976488808167886
74,2,81607ffffffffff,0.4410288582315398
74,2,8160fffffffffff,0.22788632321734054
74,2,81613ffffffffff,0.7953973045644241
74,2,81617ffffffffff,0.9848422306167798
74,2,8161bffffffffff,0.39667855740612357
74,2,81623ffffffffff,0.9989816574456476
74,2,8162bffffffffff,0.9660036381851288
74,2,8162fffffffffff,0.9085304544380463
74,2,81633ffffffffff,0.9941464383132842
74,2,81637ffffffffff,0.3315447053436742
74,2,8163bffffffffff,1
74,2,81647ffffffffff,0.3552647280073876
74,2,8164fffffffffff,0.06923080150249368
74,2,81657ffffffffff,0.48005652960119927
74,2,8166bffffffffff,1
74,2,816c3ffffffffff,0.020067166423817576
74,2,816c7ffffffffff,0.09952391068837113
74,2,816cbffffffffff,0.17170752872440967
74,2,816cfffffffffff,0.3816496264035923
74,2,816d3ffffffffff,0.11547285942086545
74,2,816d7ffffffffff,0.05964215680896772
74,2,816dbffffffffff,0.008189554435224762
74,2,816e3ffffffffff,0.03200128902523292
74,2,816e7ffffffffff,0.0031229294493292964
74,2,816ebffffffffff,0.16284804714270043
74,2,816efffffffffff,0.08315063441983644
74,2,816f3ffffffffff,0.12062175822682838
74,2,816f7ffffffffff,0.12945658705148835
74,2,816fbffffffffff,0.14887149184713028
74,2,81703ffffffffff,0.027190428710691786
74,2,81707ffffffffff,0.08460982028217982
74,2,8170bffffffffff,0.10011895619795834
74,2,8170fffffffffff,0.45042005274686414
74,2,81713ffffffffff,0.26332819086887205
74,2,81717ffffffffff,0.4712565609135847
74,2,8171bffffffffff,0.6597647781841391
74,2,81723ffffffffff,0.1398677034513734
74,2,81727ffffffffff,0.13665676111119432
74,2,8172fffffffffff,0.02110103015036229
74,2,81733ffffffffff,0.13684117364066237
74,2,81737ffffffffff,0.0898990731067619
74,2,81743ffffffffff,0.6281870790305996
74,2,8174bffffffffff,0.9666200399294472
74,2,8174fffffffffff,0.908489300003291
74,2,81757ffffffffff,0.6793994748410808
74,2,8175bffffffffff,1
74,2,81763ffffffffff,0.30739886126180516
74,2,81767ffffffffff,0.4327785830308031
74,2,8176fffffffffff,0.9998121509976258
74,2,8177bffffffffff,0.290769958400771
74,2,81783ffffffffff,0.2776991139210324
74,2,81787ffffffffff,0.10238418144829385
74,2,8178bffffffffff,0.20554556920067865
74,2,8178fffffffffff,0.10267156358203908
74,2,8179bffffffffff,0.024992698158504544
74,2,817a3ffffffffff,0.5992749026080544
74,2,817abffffffffff,0.9874621370023992
74,2,817b3ffffffffff,0.48690006696135474
74,2,817b7ffffffffff,0.4133642963481811
74,2,817bbffffffffff,0.46834892069390344
74,2,817c3ffffffffff,0.5724510775893237
74,2,817c7ffffffffff,0.13184125438960506
74,2,817cbffffffffff,0.7637342823632464
74,2,817cfffffffffff,0.7666411547291097
74,2,817d3ffffffffff,0.4919705661721273
74,2,817d7ffffffffff,0.1430657089659809
74,2,817dbffffffffff,0.7429550764597629
74,2,817e3ffffffffff,1
74,2,817ebffffffffff,0.25893982148512906
74,2,817f3ffffffffff,0.8716895087764424
74,2,817f7ffffffffff,0.9207887200898581
74,2,817fbffffffffff,0.3267172198838792
74,2,81807ffffffffff,0.2671638312712866
74,2,8180bffffffffff,0.41408436452091113
74,2,8180fffffffffff,0.11296463729057159
74,2,8181bffffffffff,0.5901033740031669
74,2,81823ffffffffff,0.4476709666233726
74,2,81827ffffffffff,0.9781266856126619
74,2,81833ffffffffff,0.6710407173116673
74,2,81837ffffffffff,0.05572663103545202
74,2,81843ffffffffff,0.6205969554902181
74,2,81847ffffffffff,0.8581781083393862
74,2,8184bffffffffff,0.829687199188837
74,2,8184fffffffffff,0.5491349757492593
74,2,81853ffffffffff,0.7265817118588782
74,2,81857ffffffffff,0.98788799192147
74,2,8185bffffffffff,0.9936930601631607
74,2,81863ffffffffff,0.27833889189019123
74,2,81867ffffffffff,0.06522187365616063
74,2,8186bffffffffff,0.39324844744300474
74,2,8186fffffffffff,0.38818601563498134
74,2,81873ffffffffff,0.7101252033155979
74,2,81877ffffffffff,0.43092483261362713
74,2,8187bffffffffff,0.5021923913192612
74,2,81883ffffffffff,0.4290353321094898
74,2,81887ffffffffff,0.6698693454904147
74,2,8188bffffffffff,0.023236307791032487
74,2,8188fffffffffff,0.445490789872349
74,2,81893ffffffffff,0.35633112380722554
74,2,81897ffffffffff,0.09005118570079294
74,2,8189bffffffffff,0.07547344279146244
74,2,818c3ffffffffff,0.4090965910549937
74,2,818c7ffffffffff,0.263197015089631
74,2,818cfffffffffff,0.11896203667282378
74,2,818d3ffffffffff,0.979649573530676
74,2,818d7ffffffffff,0.5759224930832628
74,2,818e3ffffffffff,0.016678430335213396
74,2,818e7ffffffffff,0.06185647672467707
74,2,818ebffffffffff,0.12485648911994995
74,2,818efffffffffff,0.019834481036959315
74,2,818f3ffffffffff,0.10873160857766187
74,2,818fbffffffffff,0.09701215403176798
74,2,81903ffffffffff,0.5922225888950476
74,2,8190bffffffffff,0.6351169334670902
74,2,8190fffffffffff,0.10027314746920998
74,2,81913ffffffffff,0.17545059139490843
74,2,81917ffffffffff,0.05717590113136503
74,2,8191bffffffffff,0.20592881948069106
74,2,81923ffffffffff,0.08459367270502165
74,2,81927ffffffffff,0.21895058088701486
74,2,8192bffffffffff,0.03460478380281709
74,2,8192fffffffffff,0.04261633328575648
74,2,81933ffffffffff,0.1409758547558019
74,2,81937ffffffffff,0.3142343364142326
74,2,8193bffffffffff,0.18376407901291061
74,2,8195bffffffffff,0.7167895643048825
74,2,81983ffffffffff,0.7329963197735749
74,2,81987ffffffffff,0.11395336375762315
74,2,8198bffffffffff,0.394656375106248
74,2,8198fffffffffff,0.36709583682305164
74,2,81993ffffffffff,0.9144669038872733
74,2,81997ffffffffff,0.9700509774588502
74,2,8199bffffffffff,0.5438013472649559
74,2,819a7ffffffffff,0.9870928509751166
74,2,819abffffffffff,0.9989841244472341
74,2,819afffffffffff,0.4595902472315944
74,2,819b3ffffffffff,0.11087516340794534
74,2,819bbffffffffff,0.6056100916866792
74,2,819ebffffffffff,0.9944887625022857
74,2,819f3ffffffffff,0.6020424410628004
74,2,819f7ffffffffff,0.4106002541111825
74,2,819fbffffffffff,0.40968696197041193
74,2,81a03ffffffffff,0.5770163629578002
74,2,81a0bffffffffff,0.19670649479356708
74,2,81a0fffffffffff,0.9947941690376465
74,2,81a13ffffffffff,0.10512724967007471
74,2,81a17ffffffffff,0.344436329905136
74,2,81a1bffffffffff,0.1734369821520672
74,2,81a23ffffffffff,0.9312059928622576
74,2,81a27ffffffffff,1
74,2,81a2bffffffffff,1
74,2,81a2fffffffffff,0.4117761783089956
74,2,81a43ffffffffff,0.11782225392742988
74,2,81a47ffffffffff,0.19903735238687872
74,2,81a4bffffffffff,0.44901628839608526
74,2,81a4fffffffffff,0.45028206350335964
74,2,81a53ffffffffff,0.41704376520182157
74,2,81a57ffffffffff,0.5759595032123329
74,2,81a5bffffffffff,0.35989007263768114
74,2,81a63ffffffffff,1
74,2,81a6bffffffffff,1
74,2,81a6fffffffffff,0.8210080655354466
74,2,81a73ffffffffff,0.9614784423753086
74,2,81a77ffffffffff,0.9999973745870566
74,2,81a93ffffffffff,0.9998895325768345
74,2,81a9bffffffffff,0.9597936658458055
74,2,81aa3ffffffffff,0.7084955814119968
74,2,81aa7ffffffffff,0.4392480990806611
74,2,81aabffffffffff,0.19537938315249112
74,2,81aafffffffffff,0.5549436134494409
74,2,81ab3ffffffffff,0.47199959913811823
74,2,81ab7ffffffffff,0.37458094888345433
74,2,81abbffffffffff,0.6017986984992257
74,2,81ac3ffffffffff,0.7385187642370611
74,2,81ac7ffffffffff,0.5387349985274369
74,2,81acfffffffffff,0.5201031648655698
74,2,81ad3ffffffffff,0.6115922420513856
74,2,81ad7ffffffffff,0.5036569508302511
74,2,81ae3ffffffffff,0.701448566414275
74,2,81ae7ffffffffff,0.737039373685907
74,2,81aebffffffffff,0.6698700586527074
74,2,81aefffffffffff,1
74,2,81af3ffffffffff,0.9503919634787429
74,2,81af7ffffffffff,0.5405429487978067
74,2,81afbffffffffff,0.9484812210971707
74,2,81b03ffffffffff,0.5125711541468393
74,2,81b07ffffffffff,0.21995492745102377
74,2,81b0bffffffffff,0.36618948358542736
74,2,81b0fffffffffff,0.05969874814534686
74,2,81b13ffffffffff,0.6200024433303134
74,2,81b17ffffffffff,0.0840436349845226
74,2,81b1bffffffffff,0.126645461593408
74,2,81b23ffffffffff,1
74,2,81b2bffffffffff,0.5918039445988771
74,2,81b33ffffffffff,0.4550211789756826
74,2,81b3bffffffffff,0.20036198431649746
74,2,81b43ffffffffff,0.04654705770913434
74,2,81b47ffffffffff,0.09202761500735503
74,2,81b4bffffffffff,0.6185625605163106
74,2,81b4fffffffffff,1
74,2,81b53ffffffffff,0.24914746637479443
74,2,81b57ffffffffff,0.1801497350591683
74,2,81b5bffffffffff,0.13745360303204904
74,2,81b63ffffffffff,0.39383115901058785
74,2,81b67ffffffffff,0.10709666526731844
74,2,81b6bffffffffff,0.295569183464078
74,2,81b6fffffffffff,0.156450409577862
74,2,81b73ffffffffff,0.5523075252737775
74,2,81b77ffffffffff,0.16279599618932739
74,2,81b7bffffffffff,0.41109063744447544
74,2,81b93ffffffffff,0.29012359104613855
74,2,81b97ffffffffff,0.17137533733091853
74,2,81ba3ffffffffff,0.5686799783852396
74,2,81ba7ffffffffff,0.1602558103844503
74,2,81babffffffffff,0.057974225299704564
74,2,81bafffffffffff,0.5000993410979351
74,2,81bb3ffffffffff,0.9000018012530978
74,2,81bb7ffffffffff,0.6839242488308277
74,2,81bbbffffffffff,0.624650942691792
74,2,81bc3ffffffffff,0.8032110356242882
74,2,81bc7ffffffffff,1
74,2,81bcbffffffffff,0.5186984345195321
74,2,81bd3ffffffffff,0.8965643793497673
74,2,81bd7ffffffffff,0.8871918563048463
74,2,81bdbffffffffff,0.6925276204496732
74,2,81be3ffffffffff,0.30692654426736454
74,2,81bebffffffffff,0.9359044477583409
74,2,81bf3ffffffffff,0.5763437792935923
74,2,81bf7ffffffffff,0.4205121351453736
74,2,81bfbffffffffff,0.3142413414382116
74,2,81c03ffffffffff,0.32975253220417977
74,2,81c07ffffffffff,0.32950603289689095
74,2,81c0bffffffffff,0.034507246485078774
74,2,81c0fffffffffff,0.17403561578419413
74,2,81c13ffffffffff,0.22032847160657212
74,2,81c17ffffffffff,0.3220004936721449
74,2,81c1bffffffffff,0.21389993753796457
74,2,81c23ffffffffff,0.9937847155670266
74,2,81c2bffffffffff,0.44073415347830924
74,2,81c33ffffffffff,0.9977269411272691
74,2,81c3bffffffffff,0.6402521719422002
74,2,81c43ffffffffff,0.05373124788436171
74,2,81c4bffffffffff,0.15265401002970796
74,2,81c4fffffffffff,0.295289552708458
74,2,81c53ffffffffff,0.7139044768299803
74,2,81c57ffffffffff,0.0489794974115705
74,2,81c5bffffffffff,0.5312822539964195
74,2,81c63ffffffffff,0.2891538038486754
74,2,81c67ffffffffff,0.20795991515165244
74,2,81c6bffffffffff,0.2901928026408412
74,2,81c6fffffffffff,0.8968586433317821
74,2,81c73ffffffffff,0.21867234056576018
74,2,81c77ffffffffff,0.31569581505806166
74,2,81c7bffffffffff,0.0027504773968811584
74,2,81c83ffffffffff,0.3342143247857886
74,2,81c87ffffffffff,0.005452893677840404
74,2,81c8bffffffffff,0.9865558550887157
74,2,81c8fffffffffff,0.4626851226419375
74,2,81c93ffffffffff,0.04753324055609744
74,2,81c9bffffffffff,0.6751033247155583
74,2,81ca3ffffffffff,0.33258708996541037
74,2,81ca7ffffffffff,0.054822283844371655
74,2,81cabffffffffff,0.5345521850844813
74,2,81cafffffffffff,0.3324978869108899
74,2,81cb3ffffffffff,0.8647715260495785
74,2,81cb7ffffffffff,0.2561415023980325
74,2,81cbbffffffffff,0.8851056747600757
74,2,81cc3ffffffffff,0.01185786756611079
74,2,81cc7ffffffffff,0.19968035643144377
74,2,81ccbffffffffff,0.3356453786927364
74,2,81ccfffffffffff,0.33912426524289624
74,2,81cd7ffffffffff,0.07039041375002195
74,2,81cdbffffffffff,0.034074919354861434
74,2,81ce3ffffffffff,0.8466660576499995
74,2,81ce7ffffffffff,0.8010928083289927
74,2,81cefffffffffff,0.22154105850343814
74,2,81cf3ffffffffff,0.03544519098384652
74,2,81cf7ffffffffff,0.13925535037733552
74,2,81d03ffffffffff,0.5367954153267688
74,2,81d07ffffffffff,0.4194209745384141
74,2,81d0bffffffffff,0.3330112732451581
74,2,81d0fffffffffff,0.6383058047198324
74,2,81d13ffffffffff,0.32141116985761636
74,2,81d17ffffffffff,0.7960644004417284
74,2,81d1bffffffffff,0.24859055335142655
74,2,81d27ffffffffff,0.11953408714735296
74,2,81d2bffffffffff,0.22633805993871325
74,2,81d2fffffffffff,0.055167527806060414
74,2,81d33ffffffffff,0.039793371514134514
74,2,81d43ffffffffff,0.10148147468599054
74,2,81d47ffffffffff,0.35870330407630985
74,2,81d4bffffffffff,0.4543562090545971
74,2,81d4fffffffffff,0.6260814109749485
74,2,81d53ffffffffff,0.1269708063885785
74,2,81d57ffffffffff,0.1137249637719463
74,2,81d5bffffffffff,0.6826306599249151
74,2,81d63ffffffffff,0.9537584821086326
74,2,81d6bffffffffff,0.9998811351285607
74,2,81d6fffffffffff,0.8470500416720776
74,2,81d73ffffffffff,0.320873915439428
74,2,81d77ffffffffff,0.9315593629583869
74,2,81d7bffffffffff,0.9476568288902592
74,2,81d8bffffffffff,0.050710432961510885
74,2,81d93ffffffffff,0.052481976560130296
74,2,81d9bffffffffff,0.5084785310275952
74,2,81da3ffffffffff,0.9389320549411581
74,2,81da7ffffffffff,0.061743849555249294
74,2,81dafffffffffff,0.1303111299069677
74,2,81db3ffffffffff,0.2638048678540051
74,2,81db7ffffffffff,0.7968891637060397
74,2,81dbbffffffffff,0.6746858227634062
74,2,81dc3ffffffffff,0.01350693570954076
74,2,81dc7ffffffffff,0.15126657103042548
74,2,81dcbffffffffff,0.02705728210508654
74,2,81dd3ffffffffff,0.00968425862576037
74,2,81dd7ffffffffff,0.3153543282150186
74,2,81ddbffffffffff,0.02738964022541065
74,2,81de3ffffffffff,0.5177855669149701
74,2,81de7ffffffffff,1
74,2,81debffffffffff,0.7066636675367879
74,2,81defffffffffff,0.7693610657256664
74,2,81df3ffffffffff,0.4153353140479558
74,2,81df7ffffffffff,0.8665522351893142
74,2,81dfbffffffffff,0.14070798449105607
74,2,81e03ffffffffff,0.08556345585707101
74,2,81e07ffffffffff,0.16341529598945528
74,2,81e0bffffffffff,0.53738954483339
74,2,81e0fffffffffff,0.759167139355199
74,2,81e13ffffffffff,0.11375382280204555
74,2,81e17ffffffffff,0.3607636331621933
74,2,81e1bffffffffff,0.1331534503582931
74,2,81e23ffffffffff,0.03818697044397143
74,2,81e27ffffffffff,0.6981262862925067
74,2,81e2bffffffffff,0.024277068781696016
74,2,81e2fffffffffff,0.4672258395828292
74,2,81e33ffffffffff,0.12128678830763984
74,2,81e37ffffffffff,0.04413504168004025
74,2,81e3bffffffffff,0.20025095800576131
74,2,81e43ffffffffff,0.017479950623349765
74,2,81e47ffffffffff,0.009336537025380225
74,2,81e4fffffffffff,0.04955437543075891
74,2,81e53ffffffffff,0.004316829038602829
74,2,81e57ffffffffff,0.0885406199748546
74,2,81e63ffffffffff,0.02146971378956233
74,2,81e67ffffffffff,0.1248246490403823
74,2,81e6bffffffffff,0.3243956597167067
74,2,81e6fffffffffff,0.11585443171664314
74,2,81e73ffffffffff,0.6178923065033798
74,2,81e77ffffffffff,0.3204525992865633
74,2,81e7bffffffffff,0.18388156594032337
74,2,81e87ffffffffff,0.0679036857966603
74,2,81e8bffffffffff,0.30512511299619416
74,2,81e8fffffffffff,0.014964644532538639
74,2,81e93ffffffffff,0.13799509617771874
74,2,81e97ffffffffff,0.0175550706548726
74,2,81e9bffffffffff,0.05213209796513064
74,2,81ea3ffffffffff,0.7714486020392501
74,2,81eabffffffffff,0.9421783674401081
74,2,81eafffffffffff,0.7006006097669065
74,2,81eb3ffffffffff,0.4511466686663756
74,2,81eb7ffffffffff,0.2805869483433568
74,2,81ebbffffffffff,0.6075481779136255
74,2,81ec3ffffffffff,0.05208832903362265
74,2,81ecbffffffffff,0.05065736507250622
74,2,81ecfffffffffff,0.2669358221474537
74,2,81ed3ffffffffff,0.17688005475760307
74,2,81ed7ffffffffff,0.01362859062769212
74,2,81edbffffffffff,0.04383087011153917
74,2,81eebffffffffff,0.017134194635421145
74,2,81eefffffffffff,0.002272167961060296
74,2,81f0bffffffffff,0.03381101584011158
74,2,81f27ffffffffff,0.04313573059395538
74,2,81f33ffffffffff,0.0803356032633795
74,2,81f37ffffffffff,0.009062050825688067
122,2,81003ffffffffff,0.048472443317373874
122,2,81007ffffffffff,2.490929466946695e-4
122,2,8100fffffffffff,5.883686398619239e-4
122,2,81013ffffffffff,0.21069989894969243
122,2,81017ffffffffff,0.4014050191391705
122,2,8101bffffffffff,0.1114352130773799
122,2,8103bffffffffff,2.508569559845765e-5
122,2,81047ffffffffff,0.0017028324517989412
122,2,81053ffffffffff,0.025859906298689922
122,2,81057ffffffffff,0.03002495375723069
122,2,81067ffffffffff,0.4290938804201048
122,2,81073ffffffffff,0.4211496234793179
122,2,81093ffffffffff,0.6824037773420008
122,2,81097ffffffffff,0.7700099627194347
122,2,810cbffffffffff,0.20003038291554132
122,2,810d3ffffffffff,0.0019307429558725485
122,2,810f7ffffffffff,0.22015091931534442
122,2,81163ffffffffff,0.058148824951985485
122,2,81167ffffffffff,0.0753324022855431
122,2,8116bffffffffff,0.08081836637945113
122,2,8116fffffffffff,0.15620616647361735
122,2,81177ffffffffff,1
122,2,8117bffffffffff,0.18377843645879405
122,2,81183ffffffffff,0.9969956474811866
122,2,81187ffffffffff,1
122,2,8118bffffffffff,0.9774818096814227
122,2,8118fffffffffff,0.998755342983713
122,2,81193ffffffffff,0.9749232389775264
122,2,8119bffffffffff,0.9293352656467434
122,2,811a3ffffffffff,0.5478390909736557
122,2,811a7ffffffffff,0.8700643729143952
122,2,811abffffffffff,0.9998653826464802
122,2,811afffffffffff,0.8775560079748075
122,2,811b3ffffffffff,0.09458750387025007
122,2,811b7ffffffffff,0.5865526819691564
122,2,811bbffffffffff,0.2140935253887081
122,2,811c3ffffffffff,0.7889212238385734
122,2,811cbffffffffff,0.19922247584443176
122,2,811cfffffffffff,0.2694530153576335
122,2,811d3ffffffffff,0.6863879983379358
122,2,811d7ffffffffff,0.47740328362645856
122,2,811dbffffffffff,0.8126228303929905
122,2,81223ffffffffff,0.2339487604880916
122,2,81227ffffffffff,0.07554765776752254
122,2,8122bffffffffff,0.3089611808249402
122,2,8122fffffffffff,0.34558186694385445
122,2,81233ffffffffff,0.3483265991751222
122,2,81237ffffffffff,0.21900686584397483
122,2,8123bffffffffff,0.10251328468734786
122,2,81283ffffffffff,0.22927977523849707
122,2,81287ffffffffff,0.544891891680954
122,2,8128fffffffffff,0.9923921986931563
122,2,81293ffffffffff,0.28953635606657174
122,2,81297ffffffffff,0.27864611308517334
122,2,812a3ffffffffff,0.9996444948761671
122,2,812a7ffffffffff,0.5000901129303578
122,2,812afffffffffff,0.7079628787422779
122,2,812b7ffffffffff,0.9874345694890815
122,2,812e3ffffffffff,0.5069103741579235
122,2,812f3ffffffffff,0.26451024009244517
122,2,812f7ffffffffff,0.4340801146562906
122,2,812fbffffffffff,0.03347035951558532
122,2,81323ffffffffff,0.29733202053209423
122,2,81327ffffffffff,0.5334505906651904
122,2,8132bffffffffff,0.12031431642960791
122,2,8132fffffffffff,0.13079958469495512
122,2,81333ffffffffff,0.1558894988954409
122,2,81337ffffffffff,0.043768238874497524
122,2,8133bffffffffff,0.5770330422419345
122,2,81343ffffffffff,0.5006221474315419
122,2,81347ffffffffff,0.500445737535163
122,2,8134bffffffffff,0.565774486035773
122,2,8134fffffffffff,0.3099088554037527
122,2,81353ffffffffff,0.9956886846923867
122,2,81357ffffffffff,0.8274044124790398
122,2,8135bffffffffff,0.9875156067454329
122,2,81363ffffffffff,0.09653801079526883
122,2,81367ffffffffff,0.33139292274993676
122,2,8136bffffffffff,0.02679891162709167
122,2,8136fffffffffff,0.08264424523092359
122,2,81373ffffffffff,0.3543654883542758
